1	657
2	203
3	30
4	30
5	12
6	21
7	63
8	183
9	216
10	302
11	393
12	393
13	356
14	293
15	393
16	334
17	323
18	368
19	293
20	334
21	274
22	447
23	284
24	20
25	20
26	77
27	71
28	334
29	40
30	128
31	25
32	30
33	4
34	0
35	124
36	197
37	160
38	20
39	12
40	0
41	0
42	84
43	0
44	0
45	313
46	203
47	3
48	34
49	17
50	11
51	8
52	8
53	0
54	0
55	11
56	0
57	0
58	53
59	616
60	462
61	323
62	232
63	84
64	0
65	0
66	4
67	0
68	37
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	26
77	26
78	69
79	144
80	232
81	240
82	21
83	0
84	55
85	32
86	69
87	0
88	0
89	0
90	0
91	0
92	3
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	77
106	100
107	224
108	165
109	183
110	112
111	100
112	100
113	45
114	139
115	177
116	82
117	116
118	120
119	210
120	0
121	0
122	248
123	0
124	124
125	190
126	15
127	22
128	21
129	29
130	15
131	71
132	240
133	96
134	190
135	84
136	53
137	133
138	128
139	100
140	84
141	21
142	24
143	4
144	0
145	0
146	18
147	26
148	274
149	380
150	274
151	274
152	139
153	265
154	177
155	82
156	120
157	108
158	165
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	79
168	17
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	154
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
600	0
601	0
602	0
603	0
604	0
605	0
606	0
607	0
608	0
609	0
610	0
611	0
612	0
613	0
614	0
615	0
616	0
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	240
676	847
677	0
678	256
679	190
680	256
681	393
682	284
683	18
684	69
685	302
686	356
687	380
688	323
689	302
690	216
691	8
692	3
693	144
694	3
695	144
696	210
697	160
698	45
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	84
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	3
718	3
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	79
756	58
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	13
827	15
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	77
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	77
1018	116
1019	0
1020	0
1021	0
1022	112
1023	197
1024	154
1025	165
1026	96
1027	84
1028	183
1029	232
1030	265
1031	265
1032	256
1033	334
1034	216
1035	406
1036	293
1037	616
1038	293
1039	120
1040	224
1041	149
1042	284
1043	133
1044	84
1045	248
1046	203
1047	203
1048	34
1049	61
1050	154
1051	197
1052	216
1053	79
1054	34
1055	63
1056	344
1057	313
1058	183
1059	256
1060	216
1061	120
1062	380
1063	248
1064	508
1065	224
1066	165
1067	100
1068	165
1069	177
1070	232
1071	224
1072	197
1073	420
1074	144
1075	284
1076	224
1077	380
1078	356
1079	406
1080	293
1081	84
1082	82
1083	165
1084	190
1085	344
1086	183
1087	240
1088	82
1089	37
1090	34
1091	61
1092	144
1093	284
1094	265
1095	197
1096	79
1097	160
1098	170
1099	100
1100	71
1101	88
1102	224
1103	190
1104	323
1105	323
1106	380
1107	380
1108	116
1109	323
1110	265
1111	92
1112	240
1113	313
1114	232
1115	108
1116	183
1117	284
1118	344
1119	380
1120	190
1121	128
1122	313
1123	203
1124	302
1125	79
1126	274
1127	216
1128	216
1129	190
1130	160
1131	232
1132	133
1133	203
1134	128
1135	216
1136	84
1137	313
1138	92
1139	71
1140	100
1141	293
1142	50
1143	240
1144	293
1145	240
1146	284
1147	248
1148	334
1149	293
1150	177
1151	210
1152	476
1153	256
1154	96
1155	344
1156	344
1157	58
1158	108
1159	144
1160	183
1161	74
1162	313
1163	256
1164	48
1165	248
1166	393
1167	657
1168	393
1169	447
1170	24
1171	190
1172	492
1173	578
1174	170
1175	368
1176	224
1177	216
1178	177
1179	265
1180	334
1181	210
1182	216
1183	216
1184	149
1185	274
1186	240
1187	190
1188	240
1189	133
1190	344
1191	203
1192	216
1193	203
1194	165
1195	133
1196	30
1197	36
1198	323
1199	248
1200	344
1201	248
1202	183
1203	356
1204	560
1205	104
1206	133
1207	92
1208	256
1209	210
1210	177
1211	139
1212	165
1213	9
1214	24
1215	120
1216	82
1217	149
1218	183
1219	74
1220	21
1221	71
1222	116
1223	154
1224	183
1225	232
1226	248
1227	84
1228	525
1229	55
1230	66
1231	160
1232	120
1233	33
1234	9
1235	53
1236	20
1237	170
1238	356
1239	177
1240	240
1241	224
1242	313
1243	323
1244	313
1245	274
1246	256
1247	476
1248	560
1249	462
1250	420
1251	334
1252	240
1253	265
1254	380
1255	723
1256	92
1257	240
1258	139
1259	406
1260	393
1261	232
1262	210
1263	177
1264	190
1265	170
1266	216
1267	170
1268	120
1269	124
1270	18
1271	197
1272	265
1273	190
1274	224
1275	274
1276	120
1277	133
1278	92
1279	84
1280	139
1281	284
1282	63
1283	165
1284	232
1285	154
1286	265
1287	210
1288	197
1289	313
1290	170
1291	393
1292	293
1293	240
1294	420
1295	256
1296	313
1297	120
1298	393
1299	302
1300	248
1301	133
1302	462
1303	177
1304	232
1305	420
1306	302
1307	344
1308	139
1309	380
1310	368
1311	508
1312	344
1313	24
1314	55
1315	356
1316	302
1317	112
1318	560
1319	323
1320	323
1321	560
1322	96
1323	274
1324	302
1325	165
1326	120
1327	302
1328	165
1329	170
1330	240
1331	433
1332	323
1333	265
1334	216
1335	190
1336	356
1337	447
1338	701
1339	313
1340	232
1341	88
1342	344
1343	344
1344	525
1345	796
1346	323
1347	560
1348	323
1349	248
1350	420
1351	302
1352	165
1353	525
1354	368
1355	112
1356	139
1357	30
1358	79
1359	42
1360	3
1361	28
1362	34
1363	133
1364	323
1365	293
1366	406
1367	578
1368	476
1369	578
1370	406
1371	508
1372	476
1373	256
1374	190
1375	596
1376	210
1377	323
1378	462
1379	406
1380	380
1381	406
1382	313
1383	334
1384	203
1385	149
1386	128
1387	104
1388	92
1389	92
1390	112
1391	77
1392	112
1393	104
1394	104
1395	197
1396	116
1397	77
1398	41
1399	74
1400	34
1401	108
1402	92
1403	128
1404	265
1405	112
1406	63
1407	71
1408	177
1409	433
1410	701
1411	616
1412	560
1413	542
1414	265
1415	875
1416	190
1417	248
1418	313
1419	232
1420	210
1421	560
1422	22
1423	40
1424	24
1425	16
1426	63
1427	406
1428	265
1429	508
1430	124
1431	433
1432	165
1433	38
1434	88
1435	224
1436	433
1437	420
1438	368
1439	476
1440	380
1441	368
1442	323
1443	462
1444	462
1445	368
1446	256
1447	462
1448	420
1449	216
1450	380
1451	542
1452	678
1453	293
1454	104
1455	50
1456	48
1457	48
1458	69
1459	58
1460	36
1461	74
1462	61
1463	42
1464	79
1465	7
1466	154
1467	190
1468	334
1469	796
1470	84
1471	32
1472	32
1473	508
1474	183
1475	149
1476	165
1477	120
1478	177
1479	256
1480	139
1481	0
1482	0
1483	61
1484	0
1485	3
1486	29
1487	0
1488	30
1489	45
1490	26
1491	24
1492	0
1493	203
1494	144
1495	139
1496	232
1497	13
1498	293
1499	61
1500	37
1501	0
1502	17
1503	15
1504	8
1505	50
1506	15
1507	15
1508	3
1509	17
1510	29
1511	11
1512	4
1513	48
1514	12
1515	38
1516	18
1517	17
1518	265
1519	210
1520	210
1521	197
1522	293
1523	232
1524	58
1525	16
1526	216
1527	284
1528	447
1529	462
1530	265
1531	37
1532	313
1533	0
1534	88
1535	34
1536	38
1537	0
1538	0
1539	96
1540	55
1541	5
1542	69
1543	9
1544	4
1545	84
1546	525
1547	356
1548	344
1549	274
1550	124
1551	210
1552	0
1553	92
1554	100
1555	133
1556	177
1557	197
1558	139
1559	100
1560	82
1561	22
1562	170
1563	256
1564	16
1565	20
1566	22
1567	0
1568	0
1569	7
1570	28
1571	0
1572	0
1573	0
1574	9
1575	92
1576	248
1577	12
1578	4
1579	11
1580	302
1581	183
1582	380
1583	380
1584	293
1585	344
1586	77
1587	92
1588	128
1589	32
1590	28
1591	16
1592	17
1593	41
1594	0
1595	77
1596	116
1597	149
1598	48
1599	265
1600	48
1601	380
1602	7
1603	3
1604	28
1605	79
1606	25
1607	18
1608	28
1609	13
1610	20
1611	0
1612	4
1613	0
1614	20
1615	4
1616	48
1617	9
1618	12
1619	0
1620	77
1621	25
1622	0
1623	0
1624	0
1625	18
1626	7
1627	0
1628	144
1629	224
1630	50
1631	79
1632	256
1633	116
1634	124
1635	144
1636	144
1637	183
1638	84
1639	170
1640	525
1641	256
1642	492
1643	190
1644	5
1645	16
1646	5
1647	20
1648	433
1649	447
1650	406
1651	240
1652	216
1653	248
1654	42
1655	525
1656	128
1657	21
1658	210
1659	133
1660	284
1661	0
1662	0
1663	0
1664	0
1665	25
1666	0
1667	96
1668	0
1669	0
1670	17
1671	0
1672	3
1673	63
1674	0
1675	4
1676	0
1677	0
1678	0
1679	3
1680	20
1681	380
1682	302
1683	216
1684	100
1685	183
1686	240
1687	177
1688	66
1689	139
1690	0
1691	248
1692	265
1693	334
1694	274
1695	284
1696	92
1697	108
1698	55
1699	20
1700	25
1701	24
1702	25
1703	36
1704	170
1705	433
1706	170
1707	265
1708	11
1709	0
1710	4
1711	0
1712	3
1713	3
1714	0
1715	20
1716	149
1717	0
1718	40
1719	88
1720	88
1721	58
1722	55
1723	45
1724	63
1725	96
1726	69
1727	0
1728	0
1729	104
1730	66
1731	29
1732	37
1733	0
1734	61
1735	50
1736	82
1737	24
1738	58
1739	42
1740	42
1741	12
1742	16
1743	63
1744	34
1745	37
1746	34
1747	0
1748	41
1749	4
1750	0
1751	0
1752	3
1753	0
1754	63
1755	34
1756	8
1757	0
1758	0
1759	104
1760	160
1761	133
1762	112
1763	160
1764	232
1765	120
1766	128
1767	177
1768	165
1769	224
1770	154
1771	160
1772	216
1773	38
1774	79
1775	74
1776	40
1777	41
1778	88
1779	274
1780	84
1781	224
1782	420
1783	133
1784	393
1785	183
1786	248
1787	224
1788	108
1789	0
1790	0
1791	58
1792	4
1793	0
1794	0
1795	3
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	84
1824	0
1825	0
1826	0
1827	0
1828	3
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	4
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	344
1857	274
1858	197
1859	216
1860	356
1861	100
1862	88
1863	116
1864	108
1865	224
1866	116
1867	100
1868	124
1869	41
1870	8
1871	17
1872	17
1873	82
1874	41
1875	92
1876	0
1877	17
1878	293
1879	232
1880	380
1881	596
1882	313
1883	433
1884	508
1885	723
1886	344
1887	232
1888	190
1889	313
1890	265
1891	197
1892	165
1893	25
1894	116
1895	112
1896	61
1897	420
1898	274
1899	74
1900	197
1901	100
1902	265
1903	74
1904	274
1905	313
1906	203
1907	58
1908	433
1909	104
1910	165
1911	476
1912	293
1913	74
1914	274
1915	274
1916	293
1917	224
1918	313
1919	216
1920	120
1921	177
1922	203
1923	170
1924	240
1925	265
1926	112
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	447
1935	0
1936	0
1937	0
1938	0
1939	15
1940	38
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	4
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	203
1976	616
1977	344
1978	165
1979	284
1980	256
1981	248
1982	190
1983	210
1984	21
1985	26
1986	15
1987	4
1988	0
1989	17
1990	58
1991	15
1992	0
1993	4
1994	0
1995	9
1996	3
1997	0
1998	41
1999	82
2000	112
2001	7
2002	12
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	116
2031	232
2032	393
2033	120
2034	274
2035	112
2036	302
2037	108
2038	210
2039	323
2040	323
2041	100
2042	240
2043	293
2044	112
2045	16
2046	120
2047	74
2048	210
2049	224
2050	84
2051	0
2052	0
2053	38
2054	0
2055	17
2056	293
2057	154
2058	0
2059	0
2060	0
2061	0
2062	0
2063	0
2064	20
2065	210
2066	61
2067	0
2068	0
2069	0
2070	0
2071	0
2072	7
2073	13
2074	0
2075	0
2076	0
2077	45
2078	0
2079	0
2080	0
2081	45
2082	0
2083	4
2084	22
2085	0
2086	0
2087	0
2088	0
2089	0
2090	139
2091	92
2092	92
2093	22
2094	16
2095	0
2096	3
2097	63
2098	40
2099	30
2100	0
2101	0
2102	8
2103	4
2104	0
2105	7
2106	9
2107	9
2108	4
2109	0
2110	0
2111	3
2112	15
2113	0
2114	183
2115	344
2116	302
